class,method,platform,disabled_scope,observed_branches,observed_environments,stages,run_names,same_sha_failure_links,same_sha_pass_links,source_file,applicability,notes
Microsoft.Maui.TestCases.Tests.Issues.Issue26598,TabBarShouldbeVisibleNavigatingBackFromNonTabbedPage,MacCatalyst,MacCatalyst,net11.0; main,MacCatalyst / CoreCLR / Shell; MacCatalyst / maccatalyst-x64 / Release; runtime engine not exposed,maccatalyst_ui_tests_coreclr; mac_ui_tests,Shell_maccatalyst_ui_tests_coreclr_controls; Shell_mac_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100259; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44395090&resultId=100302,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100116; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44400780&resultId=100189,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue26598.cs,quarantine-applied,Method-level quarantine added. Observed environments: MacCatalyst / CoreCLR / Shell | MacCatalyst / maccatalyst-x64 / Release; runtime engine not exposed. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue28634,VerifySearchHandlerPlaceholderText,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100304,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100134,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue28634.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue28986_ContentPage,SafeAreaNoWhiteSpaceAfterKeyboardDismissAndEdgeToggle,Android,Android,main; net11.0; release/10.0.1xx-sr11,Android API 36 / Pixel 3 XL / SafeAreaEdges / Release; Android API 36 / CoreCLR / SafeAreaEdges / Release; Android API36 / Pixel 3 XL / Controls SafeAreaEdges; Android API36 / Release; runtime engine not exposed,android_ui_tests_safeareaedges,SafeAreaEdges_android_ui_tests_safeareaedges_controls_36,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44335610&resultId=100159; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44323880&resultId=100106; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44389246&resultId=100162; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44390504&resultId=100161,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44338690&resultId=100099; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44335730&resultId=100078; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44392282&resultId=100076; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44402982&resultId=100087,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue28986_ContentPage.cs,quarantine-applied,Method-level quarantine added. Observed environments: Android API 36 / Pixel 3 XL / SafeAreaEdges / Release | Android API 36 / CoreCLR / SafeAreaEdges / Release | Android API36 / Pixel 3 XL / Controls SafeAreaEdges | Android API36 / Release; runtime engine not exposed. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue29091Shell,TabBarIconsShouldAutoscaleShell,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100234,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100266,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue29091Shell.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue29492,CharacterSpacingShouldApply,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100236,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100188,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue29492.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue29588,RemainingItemsThresholdReachedEventShouldTrigger,Windows,Windows,net11.0,Windows / .NET 11 CoreCLR / Release,winui_ui_tests,CollectionView2_winui_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44323560&resultId=100049,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1604340&view=ms.vss-test-web.build-test-results-tab&runId=44333332&resultId=100015,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue29588.cs,quarantine-applied,Method-level quarantine added. Observed environment: Windows / .NET 11 CoreCLR / Release. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue30254,ShouldHideHeaderWhenTitleEmpty,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100143,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100288,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue30254.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue30381,WebViewCanGoForwardShouldHaveValueAfterNavigation,MacCatalyst,MacCatalyst,main,MacCatalyst / WebView (mac_ui_tests; runtime not separately inferred),mac_ui_tests,WebView_mac_ui_tests_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44383404&resultId=100040,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44392764&resultId=100039,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue30381.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / WebView (mac_ui_tests; runtime not separately inferred). Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue30728,VerifyTabBarIconIsLoaded,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100166,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100086,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue30728.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue30771,SearchHandlerShouldNotOverlap,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100160,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100173,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue30771.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue32219,VerifyFlyoutSelectedCurrentItem,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100309,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100136,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue32219.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue32223,CanReorderWithItemDataTemplateSelector,Android,Android,net11.0,Android API30 / CoreCLR / CollectionView2,android_ui_tests_coreclr,CollectionView2_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44371346&resultId=100069,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44405818&resultId=100020,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue32223.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API30 / CoreCLR / CollectionView2. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue32329,TabBarShouldBeVisibleOnMacCatalyst,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100141,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100012,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue32329.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue32419,VerifyShellFlyoutContentAlignedInRTL,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100250,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100243,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue32419.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue32419,VerifyShellMenuItemsAlignedInRTL,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100246,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100304,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue32419.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue32476,ShellRTLFlowDirectionShouldNotCauseOverlap,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100012,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100308,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue32476.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue32583,NavigationBarShouldRemainHiddenAfterNavigatingBack,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100021,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100112,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue32583.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue32867,ShellFlyoutIconShouldNotBeBlack,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100145,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100272,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue32867.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue32941,ShellContentShouldRespectSafeAreaEdges_After_Navigation,Android,Android,main,Android API 36 / Pixel 3 XL / SafeAreaEdges / Release,android_ui_tests_safeareaedges,SafeAreaEdges_android_ui_tests_safeareaedges_controls_36,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44330178&resultId=100155,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44338690&resultId=100115,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue32941.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API 36 / Pixel 3 XL / SafeAreaEdges / Release. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue32994,TabBarVisibilityHidesOnPage1UsingDirectSet,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100209,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100237,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue32994.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue32994,TabBarVisibilityHidesOnPage2UsingBinding,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100164,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100161,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue32994.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue32995,TabBarDisabledColorAppliedToDisabledTab,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100343,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100299,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue32995.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue33037,LargeTitleTransitionsOnScroll,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100112,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100153,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue33037.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue33038,LayoutShouldBeCorrectOnFirstNavigation,Android,Android,main; release/10.0.1xx-sr11,Android API 36 / SafeAreaEdges / Release; Android API36 Pixel3XL / SafeAreaEdges; Android API36 / runtime engine not exposed / Release,android_ui_tests_safeareaedges,SafeAreaEdges_android_ui_tests_safeareaedges_controls_36,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44335610&resultId=100161; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44386086&resultId=100008; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44397058&resultId=100162,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1603562&view=ms.vss-test-web.build-test-results-tab&runId=44338690&resultId=100152; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44392282&resultId=100115; https://dev.azure.com/dnceng-public/public/_build/results?buildId=1606067&view=ms.vss-test-web.build-test-results-tab&runId=44402982&resultId=100067,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue33038.cs,quarantine-applied,Method-level quarantine added. Observed environments: Android API 36 / SafeAreaEdges / Release | Android API36 Pixel3XL / SafeAreaEdges | Android API36 / runtime engine not exposed / Release. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue33191,NavBarUpdatesWhenSwitchingShellContent,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100342,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100213,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue33191.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue33227,ShellColorsResetOnNavigation,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100009,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100104,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue33227.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue33351,TabBarVisibilityAfterMultiLevelPopToRoot,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100297,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100100,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue33351.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue33614,FirstVisibleItemIndexShouldBeCorrectAfterScrollTo,Android,Android,release/10.0.1xx-sr11,Android API30 / Controls CollectionView; runtime/configuration unspecified in result metadata,android_ui_tests,CollectionView_android_ui_tests_controls_30,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44368384&resultId=100362,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605598&view=ms.vss-test-web.build-test-results-tab&runId=44383496&resultId=100294,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue33614.cs,quarantine-applied,Method-level quarantine added. Observed environment: Android API30 / Controls CollectionView; runtime/configuration unspecified in result metadata. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue33772,SearchHandlerVisibilityChangesToCollapsible,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100288,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100210,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue33772.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue33772,SearchHandlerVisibilityChangesToExpanded,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100203,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100291,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue33772.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue33909,Issue33909ForegroundColorReset,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100085,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100115,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue33909.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue34038,DisabledMenuBarItemCannotBeOpenedOrExecuted,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100221,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100146,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue34038.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
Microsoft.Maui.TestCases.Tests.Issues.Issue34083,VerifyShellForegroundColorIsAppliedToToolbarItems,MacCatalyst,MacCatalyst,net11.0,MacCatalyst / CoreCLR / Shell,maccatalyst_ui_tests_coreclr,Shell_maccatalyst_ui_tests_coreclr_controls,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44385354&resultId=100028,https://dev.azure.com/dnceng-public/public/_build/results?buildId=1605968&view=ms.vss-test-web.build-test-results-tab&runId=44392796&resultId=100218,src/Controls/tests/TestCases.Shared.Tests/Tests/Issues/Issue34083.cs,quarantine-applied,Method-level quarantine added. Observed environment: MacCatalyst / CoreCLR / Shell. Repo only supports platform-level UI test quarantine here; runtime/API-lane-only skips are not available.
